线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.112,26 MB,3438 kB/s,174 毫秒,SEA,2025-05-01 12:13:56
移动,172.67.159.145,30 MB,3896 kB/s,183 毫秒,SEA,2025-05-01 12:20:10
移动,104.18.79.191,29 MB,3831 kB/s,169 毫秒,SEA,2025-05-01 12:21:53
移动,104.22.62.131,28 MB,3706 kB/s,166 毫秒,SEA,2025-05-01 12:21:53
移动,104.18.111.23,30 MB,3849 kB/s,169 毫秒,SJC,2025-05-01 12:21:53
联通,104.17.126.246,30 MB,3898 kB/s,156 毫秒,SJC,2025-05-01 12:13:23
联通,104.18.205.238,28 MB,3691 kB/s,143 毫秒,SJC,2025-05-01 12:14:39
联通,104.16.173.13,28 MB,3634 kB/s,158 毫秒,SJC,2025-05-01 12:13:06
联通,104.18.237.3,28 MB,3676 kB/s,166 毫秒,SJC,2025-05-01 12:15:17
联通,104.17.111.158,29 MB,3712 kB/s,160 毫秒,SJC,2025-05-01 12:23:34
电信,104.19.142.68,27 MB,3538 kB/s,175 毫秒,LAX,2025-05-01 12:24:39
电信,104.19.254.251,27 MB,3577 kB/s,178 毫秒,LAX,2025-05-01 12:17:40
电信,104.19.142.254,28 MB,3691 kB/s,174 毫秒,LAX,2025-05-01 12:23:16
电信,104.16.126.230,28 MB,3701 kB/s,158 毫秒,LAX,2025-05-01 12:14:19
电信,104.18.127.106,29 MB,3766 kB/s,184 毫秒,LAX,2025-05-01 12:17:40
