线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.148,33 MB,4229 kB/s,200 毫秒,SJC,2025-08-29 12:53:43
移动,104.17.255.28,28 MB,3702 kB/s,150 毫秒,SEA,2025-08-29 12:41:45
移动,104.19.175.15,35 MB,4571 kB/s,158 毫秒,SEA,2025-08-29 12:48:43
移动,104.25.254.29,31 MB,4074 kB/s,190 毫秒,LHR,2025-08-29 12:43:52
移动,104.18.15.252,29 MB,3823 kB/s,161 毫秒,SEA,2025-08-29 12:48:43
联通,172.64.156.55,29 MB,3804 kB/s,186 毫秒,LAX,2025-08-29 12:42:48
联通,172.66.2.174,31 MB,3992 kB/s,168 毫秒,LAX,2025-08-29 12:51:58
联通,104.17.158.28,36 MB,4676 kB/s,165 毫秒,SJC,2025-08-29 12:51:56
联通,104.21.109.33,35 MB,4605 kB/s,214 毫秒,AMS,2025-08-29 12:49:37
联通,104.19.126.141,28 MB,3619 kB/s,171 毫秒,LAX,2025-08-29 12:44:34
电信,172.67.174.173,30 MB,3895 kB/s,234 毫秒,AMS,2025-08-29 12:45:19
电信,104.19.253.169,31 MB,4031 kB/s,187 毫秒,LAX,2025-08-29 12:45:19
电信,104.18.36.71,27 MB,3552 kB/s,188 毫秒,LAX,2025-08-29 12:45:19
电信,172.66.46.101,15 MB,2016 kB/s,319 毫秒,SJC,2025-08-29 12:50:44
电信,172.67.173.3,33 MB,4307 kB/s,229 毫秒,AMS,2025-08-29 12:45:19
