线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.61,10 MB,1295 kB/s,182 毫秒,SJC,2025-07-14 22:49:14
移动,104.27.111.246,6 MB,886 kB/s,214 毫秒,SJC,2025-07-14 22:58:12
移动,104.18.221.63,18 MB,2336 kB/s,209 毫秒,SJC,2025-07-14 22:48:09
移动,104.24.141.1,8 MB,1098 kB/s,235 毫秒,LAX,2025-07-14 22:56:37
移动,104.25.159.171,15 MB,1943 kB/s,229 毫秒,LAX,2025-07-14 22:48:09
联通,172.64.150.190,35 MB,4514 kB/s,197 毫秒,LAX,2025-07-14 22:50:02
联通,172.64.151.68,15 MB,1954 kB/s,244 毫秒,LAX,2025-07-14 22:56:43
联通,104.18.46.239,30 MB,3845 kB/s,211 毫秒,LAX,2025-07-14 22:50:33
联通,104.16.221.98,20 MB,2588 kB/s,264 毫秒,SJC,2025-07-14 22:48:10
联通,104.18.31.133,32 MB,4153 kB/s,235 毫秒,LAX,2025-07-14 22:56:38
电信,104.17.95.232,11 MB,1483 kB/s,335 毫秒,SJC,2025-07-14 22:45:45
电信,104.21.13.68,35 MB,4525 kB/s,205 毫秒,AMS,2025-07-14 22:45:45
电信,104.19.78.164,25 MB,3252 kB/s,235 毫秒,SJC,2025-07-14 22:58:38
电信,104.18.125.97,12 MB,1544 kB/s,187 毫秒,LAX,2025-07-14 22:51:17
电信,104.21.15.252,10 MB,1309 kB/s,235 毫秒,AMS,2025-07-14 22:51:17
