线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.30.158,18 MB,2407 kB/s,235 毫秒,LAX,2026-01-19 21:57:58
联通,172.64.155.168,13 MB,1767 kB/s,223 毫秒,LAX,2026-01-19 21:57:58
联通,104.17.31.10,24 MB,3168 kB/s,254 毫秒,SJC,2026-01-19 21:57:58
联通,104.18.79.38,37 MB,4860 kB/s,262 毫秒,SJC,2026-01-19 21:57:58
联通,172.64.79.26,13 MB,1712 kB/s,245 毫秒,SJC,2026-01-19 21:57:58
电信,172.64.148.175,25 MB,3323 kB/s,67 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.146.12,25 MB,3320 kB/s,67 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.40.17,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.154.244,30 MB,3893 kB/s,66 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.35.51,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-19 22:01:40
