线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.208,28 MB,3603 kB/s,171 毫秒,SEA,2025-06-27 02:05:40
移动,104.18.63.248,30 MB,3848 kB/s,184 毫秒,SEA,2025-06-27 02:14:59
移动,104.17.237.45,31 MB,4004 kB/s,174 毫秒,SEA,2025-06-27 02:14:59
移动,104.16.46.160,28 MB,3671 kB/s,156 毫秒,SEA,2025-06-27 02:12:44
移动,104.21.238.251,28 MB,3697 kB/s,172 毫秒,SEA,2025-06-27 02:05:40
联通,104.16.207.113,28 MB,3707 kB/s,157 毫秒,SJC,2025-06-27 02:08:14
联通,104.19.237.13,29 MB,3831 kB/s,138 毫秒,SJC,2025-06-27 02:02:49
联通,104.17.191.77,22 MB,2865 kB/s,157 毫秒,SJC,2025-06-27 02:00:13
联通,104.16.125.62,26 MB,3444 kB/s,144 毫秒,SJC,2025-06-27 02:04:44
联通,104.16.95.61,27 MB,3525 kB/s,146 毫秒,SJC,2025-06-27 02:12:49
电信,104.18.206.203,29 MB,3742 kB/s,156 毫秒,SJC,2025-06-27 02:13:20
电信,104.19.255.195,29 MB,3803 kB/s,176 毫秒,LAX,2025-06-27 02:01:13
电信,104.16.253.59,27 MB,3494 kB/s,154 毫秒,SJC,2025-06-27 02:13:20
电信,172.66.3.11,29 MB,3725 kB/s,174 毫秒,SJC,2025-06-27 02:01:13
电信,104.19.14.210,27 MB,3518 kB/s,156 毫秒,SJC,2025-06-27 02:13:20
