线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.235,5 MB,647 kB/s,58 毫秒,HKG,2026-02-17 07:19:33
移动,104.17.144.8,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 07:15:35
移动,104.17.157.191,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 07:13:31
移动,104.17.179.97,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 07:19:33
移动,104.16.252.131,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 07:09:30
联通,104.26.5.180,5 MB,645 kB/s,114 毫秒,HKG,2026-02-17 07:09:53
联通,104.20.22.34,5 MB,645 kB/s,110 毫秒,HKG,2026-02-17 07:19:49
联通,104.17.110.248,5 MB,645 kB/s,132 毫秒,SJC,2026-02-17 07:13:53
联通,104.20.22.117,5 MB,644 kB/s,115 毫秒,HKG,2026-02-17 07:09:53
联通,104.16.137.195,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 07:11:52
电信,162.159.44.222,5 MB,647 kB/s,91 毫秒,NRT,2026-02-17 07:15:37
电信,162.159.11.220,5 MB,648 kB/s,68 毫秒,SIN,2026-02-17 07:14:40
电信,162.159.44.231,5 MB,647 kB/s,73 毫秒,NRT,2026-02-17 07:20:39
电信,172.64.229.222,5 MB,648 kB/s,79 毫秒,NRT,2026-02-17 07:15:37
电信,162.159.39.210,5 MB,647 kB/s,56 毫秒,NRT,2026-02-17 07:22:30
