线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.45,32 MB,4195 kB/s,180 毫秒,LHR,2025-10-21 18:56:10
移动,104.16.14.126,25 MB,3308 kB/s,102 毫秒,SEA,2025-10-21 19:01:39
移动,104.18.34.67,33 MB,4309 kB/s,177 毫秒,LHR,2025-10-21 18:56:10
移动,104.21.239.228,27 MB,3526 kB/s,169 毫秒,SEA,2025-10-21 18:59:55
移动,104.16.62.49,47 MB,6078 kB/s,186 毫秒,SEA,2025-10-21 18:47:05
联通,104.19.221.44,27 MB,3516 kB/s,135 毫秒,SJC,2025-10-21 18:51:07
联通,104.19.253.218,27 MB,3575 kB/s,133 毫秒,SJC,2025-10-21 18:51:07
联通,104.18.159.17,46 MB,5942 kB/s,135 毫秒,SJC,2025-10-21 18:51:07
联通,104.24.253.101,28 MB,3653 kB/s,165 毫秒,LAX,2025-10-21 18:59:42
联通,104.16.175.44,30 MB,3855 kB/s,148 毫秒,SJC,2025-10-21 18:52:46
电信,172.64.155.193,24 MB,3186 kB/s,79 毫秒,SIN,2025-10-21 19:01:24
电信,104.21.207.182,29 MB,3740 kB/s,204 毫秒,AMS,2025-10-21 19:01:24
电信,104.19.223.191,34 MB,4427 kB/s,175 毫秒,SJC,2025-10-21 19:01:24
电信,104.18.62.129,30 MB,3846 kB/s,179 毫秒,SJC,2025-10-21 19:01:24
电信,104.19.254.85,37 MB,4761 kB/s,183 毫秒,LAX,2025-10-21 19:01:24
