线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.29,5 MB,654 kB/s,52 毫秒,HKG,2026-02-03 07:06:41
移动,104.17.26.83,5 MB,655 kB/s,55 毫秒,HKG,2026-02-03 07:11:42
移动,104.17.219.180,5 MB,654 kB/s,50 毫秒,HKG,2026-02-03 07:06:32
移动,104.26.14.30,5 MB,655 kB/s,201 毫秒,SEA,2026-02-03 07:12:14
移动,172.67.72.184,5 MB,655 kB/s,216 毫秒,SEA,2026-02-03 07:10:21
联通,104.17.52.181,5 MB,655 kB/s,168 毫秒,SJC,2026-02-03 07:08:36
联通,162.159.0.221,5 MB,654 kB/s,200 毫秒,LAX,2026-02-03 07:09:31
联通,104.17.104.102,5 MB,655 kB/s,174 毫秒,SJC,2026-02-03 07:08:31
联通,104.18.46.84,4 MB,528 kB/s,208 毫秒,LAX,2026-02-03 07:09:32
联通,104.17.209.31,5 MB,655 kB/s,164 毫秒,SJC,2026-02-03 07:06:41
电信,162.159.15.161,5 MB,654 kB/s,114 毫秒,SIN,2026-02-03 07:15:40
电信,172.64.34.122,4 MB,523 kB/s,83 毫秒,SIN,2026-02-03 07:05:44
电信,162.159.8.147,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 07:09:31
电信,162.159.49.144,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 07:13:29
电信,162.159.10.46,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 07:05:35
