线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.153,10 MB,1320 kB/s,178 毫秒,SJC,2025-12-17 00:29:41
移动,104.17.141.206,13 MB,1731 kB/s,113 毫秒,SJC,2025-12-17 00:29:41
移动,104.24.79.181,16 MB,2126 kB/s,204 毫秒,LAX,2025-12-17 00:23:44
移动,104.19.189.141,20 MB,2602 kB/s,201 毫秒,SJC,2025-12-17 00:33:48
移动,104.19.189.178,18 MB,2368 kB/s,200 毫秒,SJC,2025-12-17 00:23:44
联通,104.18.254.163,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-17 00:27:03
联通,104.17.62.213,26 MB,3399 kB/s,139 毫秒,SJC,2025-12-17 00:35:08
联通,104.17.47.60,75 MB,9727 kB/s,133 毫秒,SJC,2025-12-17 00:35:08
联通,104.16.62.6,54 MB,7033 kB/s,138 毫秒,SJC,2025-12-17 00:35:08
联通,104.16.173.108,27 MB,3551 kB/s,135 毫秒,SJC,2025-12-17 00:35:08
电信,172.64.155.138,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-17 00:26:42
电信,172.64.144.199,25 MB,3213 kB/s,66 毫秒,SIN,2025-12-17 00:26:42
电信,104.18.43.6,13 MB,1741 kB/s,67 毫秒,SIN,2025-12-17 00:26:42
电信,104.18.34.159,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-17 00:26:42
电信,172.64.147.147,23 MB,3007 kB/s,67 毫秒,SIN,2025-12-17 00:26:42
