线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.246,31 MB,4089 kB/s,158 毫秒,SEA,2025-08-29 20:37:53
移动,104.19.238.236,34 MB,4409 kB/s,226 毫秒,LHR,2025-08-29 20:40:54
移动,104.19.175.196,35 MB,4580 kB/s,151 毫秒,SEA,2025-08-29 20:45:56
移动,104.17.237.125,28 MB,3620 kB/s,154 毫秒,SEA,2025-08-29 20:45:56
移动,104.18.207.123,20 MB,2668 kB/s,196 毫秒,SJC,2025-08-29 20:33:09
联通,172.67.143.149,26 MB,3439 kB/s,199 毫秒,AMS,2025-08-29 20:33:26
联通,104.25.222.110,30 MB,3891 kB/s,173 毫秒,LAX,2025-08-29 20:41:47
联通,104.19.222.10,26 MB,3333 kB/s,291 毫秒,SJC,2025-08-29 20:45:50
联通,104.25.62.128,29 MB,3817 kB/s,180 毫秒,LAX,2025-08-29 20:44:56
联通,172.67.157.66,36 MB,4612 kB/s,212 毫秒,AMS,2025-08-29 20:45:50
电信,172.64.151.219,26 MB,3391 kB/s,330 毫秒,SJC,2025-08-29 20:39:23
电信,104.21.63.66,19 MB,2535 kB/s,236 毫秒,AMS,2025-08-29 20:39:23
电信,172.67.253.131,15 MB,2004 kB/s,238 毫秒,AMS,2025-08-29 20:39:23
电信,104.17.223.199,21 MB,2781 kB/s,307 毫秒,SJC,2025-08-29 20:39:23
电信,104.19.62.227,27 MB,3563 kB/s,199 毫秒,SJC,2025-08-29 20:39:23
