线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.223,32 MB,4139 kB/s,188 毫秒,LHR,2025-08-16 15:52:05
移动,172.67.142.220,33 MB,4316 kB/s,227 毫秒,LHR,2025-08-16 15:54:49
移动,104.27.78.98,19 MB,2459 kB/s,204 毫秒,SJC,2025-08-16 15:54:49
移动,104.25.254.20,29 MB,3729 kB/s,178 毫秒,LHR,2025-08-16 16:01:52
移动,104.21.63.72,23 MB,2991 kB/s,203 毫秒,LAX,2025-08-16 15:54:49
联通,104.18.189.226,23 MB,2995 kB/s,169 毫秒,SJC,2025-08-16 16:04:43
联通,104.17.29.240,31 MB,4046 kB/s,161 毫秒,SJC,2025-08-16 16:04:43
联通,104.17.127.250,27 MB,3464 kB/s,161 毫秒,SJC,2025-08-16 16:04:43
联通,172.64.69.59,29 MB,3724 kB/s,178 毫秒,LAX,2025-08-16 16:06:43
联通,104.19.238.225,32 MB,4103 kB/s,172 毫秒,SJC,2025-08-16 16:03:58
电信,172.67.173.47,23 MB,2999 kB/s,232 毫秒,AMS,2025-08-16 16:02:09
电信,172.67.239.11,24 MB,3147 kB/s,246 毫秒,AMS,2025-08-16 16:02:29
电信,104.21.125.84,12 MB,1616 kB/s,228 毫秒,AMS,2025-08-16 16:02:29
电信,172.64.78.217,22 MB,2878 kB/s,245 毫秒,MIA,2025-08-16 16:02:09
电信,172.67.238.197,33 MB,4321 kB/s,228 毫秒,AMS,2025-08-16 16:02:29
