线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.156,31 MB,4032 kB/s,194 毫秒,SEA,2025-11-06 07:17:18
移动,104.16.61.131,28 MB,3705 kB/s,178 毫秒,SEA,2025-11-06 07:11:18
移动,104.19.173.230,29 MB,3722 kB/s,186 毫秒,SEA,2025-11-06 07:17:18
移动,172.67.175.66,28 MB,3684 kB/s,167 毫秒,SEA,2025-11-06 07:11:18
移动,104.19.174.84,30 MB,3855 kB/s,189 毫秒,SEA,2025-11-06 07:17:18
联通,104.21.238.28,41 MB,5366 kB/s,164 毫秒,SJC,2025-11-06 07:04:10
联通,104.17.141.108,52 MB,6723 kB/s,146 毫秒,LAX,2025-11-06 07:12:49
联通,104.18.238.83,28 MB,3700 kB/s,150 毫秒,LAX,2025-11-06 07:12:49
联通,104.18.143.38,27 MB,3463 kB/s,156 毫秒,LAX,2025-11-06 07:12:49
联通,104.18.205.34,27 MB,3560 kB/s,145 毫秒,SJC,2025-11-06 07:12:49
电信,104.16.14.66,28 MB,3686 kB/s,174 毫秒,SJC,2025-11-06 07:26:11
电信,172.64.176.192,29 MB,3776 kB/s,174 毫秒,SJC,2025-11-06 07:26:11
电信,104.18.221.19,29 MB,3753 kB/s,177 毫秒,LAX,2025-11-06 07:26:11
电信,172.64.67.96,30 MB,3840 kB/s,173 毫秒,SJC,2025-11-06 07:26:11
电信,104.21.239.154,28 MB,3647 kB/s,177 毫秒,LAX,2025-11-06 07:26:11
