线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.62,30 MB,3921 kB/s,158 毫秒,SEA,2025-09-10 12:44:52
移动,104.16.239.165,32 MB,4217 kB/s,181 毫秒,SJC,2025-09-10 12:47:07
移动,104.18.223.160,49 MB,6374 kB/s,178 毫秒,SJC,2025-09-10 12:39:54
移动,104.16.207.13,32 MB,4136 kB/s,190 毫秒,SJC,2025-09-10 12:36:08
移动,172.67.175.101,33 MB,4321 kB/s,153 毫秒,SEA,2025-09-10 12:37:46
联通,104.18.175.165,47 MB,6066 kB/s,156 毫秒,SJC,2025-09-10 12:43:59
联通,104.16.189.179,29 MB,3811 kB/s,158 毫秒,SJC,2025-09-10 12:43:59
联通,104.18.141.103,45 MB,5851 kB/s,135 毫秒,SJC,2025-09-10 12:41:02
联通,104.18.239.170,29 MB,3759 kB/s,154 毫秒,SJC,2025-09-10 12:35:43
联通,104.18.40.196,30 MB,3877 kB/s,158 毫秒,SJC,2025-09-10 12:42:24
