线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.184,39 MB,5027 kB/s,175 毫秒,LHR,2025-11-29 03:21:18
移动,104.18.34.183,30 MB,3892 kB/s,173 毫秒,LHR,2025-11-29 03:21:18
移动,104.16.62.103,53 MB,6848 kB/s,165 毫秒,SEA,2025-11-29 03:11:59
移动,104.16.110.79,29 MB,3760 kB/s,173 毫秒,LHR,2025-11-29 03:21:18
移动,104.18.125.30,30 MB,3845 kB/s,175 毫秒,LHR,2025-11-29 03:10:23
联通,104.17.143.24,28 MB,3591 kB/s,134 毫秒,SJC,2025-11-29 03:11:19
联通,104.16.46.161,66 MB,8573 kB/s,134 毫秒,SJC,2025-11-29 03:20:16
联通,104.17.158.181,63 MB,8168 kB/s,141 毫秒,SJC,2025-11-29 03:20:16
联通,104.16.45.117,28 MB,3633 kB/s,157 毫秒,SJC,2025-11-29 03:11:01
联通,104.17.62.24,29 MB,3801 kB/s,160 毫秒,SJC,2025-11-29 03:21:03
