线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.232,30 MB,3885 kB/s,189 毫秒,LHR,2026-01-11 09:11:01
移动,172.67.207.148,33 MB,4314 kB/s,207 毫秒,LHR,2026-01-11 09:11:01
移动,104.21.45.218,21 MB,2738 kB/s,213 毫秒,SJC,2026-01-11 09:11:01
移动,104.18.34.12,33 MB,4322 kB/s,186 毫秒,LHR,2026-01-11 09:11:01
移动,104.18.127.133,11 MB,1498 kB/s,201 毫秒,LHR,2026-01-11 09:11:01
联通,104.17.111.186,68 MB,8749 kB/s,143 毫秒,SJC,2026-01-11 09:11:57
联通,104.17.63.81,61 MB,7880 kB/s,145 毫秒,SJC,2026-01-11 09:11:57
联通,104.17.143.223,27 MB,3535 kB/s,142 毫秒,SJC,2026-01-11 09:03:56
联通,104.18.94.74,44 MB,5654 kB/s,135 毫秒,SJC,2026-01-11 09:03:56
联通,104.18.127.134,74 MB,9599 kB/s,138 毫秒,SJC,2026-01-11 09:03:56
