线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.115,28 MB,3660 kB/s,169 毫秒,SEA,2025-11-11 12:17:26
移动,172.66.45.108,28 MB,3652 kB/s,161 毫秒,SEA,2025-11-11 12:27:21
移动,172.67.158.114,29 MB,3757 kB/s,169 毫秒,SEA,2025-11-11 12:17:26
移动,104.18.79.31,38 MB,4900 kB/s,194 毫秒,SEA,2025-11-11 12:19:21
移动,104.18.63.220,28 MB,3707 kB/s,162 毫秒,SEA,2025-11-11 12:27:21
联通,104.16.29.248,30 MB,3844 kB/s,156 毫秒,SJC,2025-11-11 12:27:02
联通,104.21.238.132,27 MB,3549 kB/s,151 毫秒,SJC,2025-11-11 12:14:44
联通,104.17.126.47,28 MB,3653 kB/s,135 毫秒,SJC,2025-11-11 12:24:22
联通,104.17.125.211,49 MB,6339 kB/s,153 毫秒,SJC,2025-11-11 12:17:12
联通,104.16.175.67,26 MB,3419 kB/s,132 毫秒,SJC,2025-11-11 12:15:21
电信,104.19.109.80,40 MB,5209 kB/s,172 毫秒,SJC,2025-11-11 12:26:00
电信,172.64.40.19,29 MB,3729 kB/s,68 毫秒,SIN,2025-11-11 12:26:00
电信,104.21.29.243,13 MB,1682 kB/s,218 毫秒,AMS,2025-11-11 12:26:00
