线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.102,30 MB,3909 kB/s,200 毫秒,LHR,2025-08-26 18:39:04
移动,172.67.159.59,22 MB,2903 kB/s,154 毫秒,SEA,2025-08-26 18:37:13
移动,104.16.141.45,32 MB,4220 kB/s,190 毫秒,LHR,2025-08-26 18:39:04
移动,104.19.77.64,35 MB,4493 kB/s,210 毫秒,LAX,2025-08-26 18:44:15
移动,172.64.68.21,32 MB,4120 kB/s,196 毫秒,LAX,2025-08-26 18:44:15
联通,104.16.62.143,32 MB,4106 kB/s,164 毫秒,SJC,2025-08-26 18:48:03
联通,104.17.30.17,50 MB,6527 kB/s,158 毫秒,SJC,2025-08-26 18:48:03
联通,104.19.191.82,31 MB,4015 kB/s,167 毫秒,SJC,2025-08-26 18:48:03
联通,104.17.127.57,28 MB,3669 kB/s,139 毫秒,SJC,2025-08-26 18:37:30
联通,104.16.79.37,15 MB,1963 kB/s,141 毫秒,SJC,2025-08-26 18:45:41
电信,104.18.95.143,27 MB,3533 kB/s,167 毫秒,SJC,2025-08-26 18:39:35
电信,104.16.253.27,33 MB,4304 kB/s,175 毫秒,SJC,2025-08-26 18:39:35
电信,104.18.13.240,14 MB,1867 kB/s,172 毫秒,SJC,2025-08-26 18:39:35
电信,104.18.190.32,30 MB,3875 kB/s,171 毫秒,SJC,2025-08-26 18:39:35
电信,104.18.221.40,28 MB,3615 kB/s,170 毫秒,SJC,2025-08-26 18:39:35
