线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.137,5 MB,647 kB/s,87 毫秒,HKG,2026-02-14 15:58:31
移动,104.16.151.172,5 MB,645 kB/s,103 毫秒,HKG,2026-02-14 15:51:50
移动,104.21.226.165,5 MB,645 kB/s,203 毫秒,SEA,2026-02-14 15:56:34
移动,104.21.226.218,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 15:50:33
移动,104.17.107.204,5 MB,647 kB/s,72 毫秒,HKG,2026-02-14 15:57:45
联通,104.16.37.254,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 15:58:31
联通,104.16.103.201,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 15:52:34
联通,104.16.246.27,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 15:59:51
联通,104.16.159.47,5 MB,647 kB/s,166 毫秒,SJC,2026-02-14 15:51:44
联通,104.17.234.177,5 MB,648 kB/s,131 毫秒,SJC,2026-02-14 15:58:31
电信,162.159.44.216,5 MB,647 kB/s,57 毫秒,NRT,2026-02-14 15:53:34
电信,173.245.58.219,5 MB,647 kB/s,70 毫秒,SIN,2026-02-14 15:56:33
电信,162.159.22.143,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 15:57:39
电信,108.162.194.40,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 15:50:39
电信,162.159.22.72,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 16:00:40
