线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.217,24 MB,3078 kB/s,193 毫秒,LAX,2025-10-07 05:11:54
移动,104.17.239.52,31 MB,4034 kB/s,188 毫秒,SEA,2025-10-07 05:14:28
移动,104.21.31.83,28 MB,3657 kB/s,147 毫秒,SEA,2025-10-07 05:10:04
移动,104.17.254.134,28 MB,3666 kB/s,147 毫秒,SEA,2025-10-07 05:10:04
移动,104.16.45.118,61 MB,7922 kB/s,157 毫秒,SEA,2025-10-07 05:10:04
联通,172.64.155.132,31 MB,4082 kB/s,84 毫秒,SIN,2025-10-07 05:07:32
联通,104.18.35.62,25 MB,3293 kB/s,84 毫秒,SIN,2025-10-07 05:18:38
联通,104.16.207.28,28 MB,3657 kB/s,160 毫秒,SJC,2025-10-07 05:14:10
联通,104.21.237.158,27 MB,3504 kB/s,139 毫秒,SJC,2025-10-07 05:06:33
联通,172.64.154.70,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-07 05:18:38
