线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.16,11 MB,1464 kB/s,204 毫秒,SJC,2025-09-24 23:46:00
移动,104.19.110.142,30 MB,3861 kB/s,227 毫秒,LAX,2025-09-24 23:46:51
移动,104.20.14.129,14 MB,1860 kB/s,179 毫秒,LAX,2025-09-24 23:54:36
移动,104.16.141.246,25 MB,3247 kB/s,197 毫秒,LHR,2025-09-24 23:55:24
移动,104.20.30.42,11 MB,1495 kB/s,226 毫秒,LAX,2025-09-24 23:55:24
联通,104.16.237.143,30 MB,3852 kB/s,150 毫秒,SJC,2025-09-24 23:44:52
联通,104.16.47.26,27 MB,3479 kB/s,135 毫秒,LAX,2025-09-24 23:42:13
联通,104.16.221.133,49 MB,6338 kB/s,154 毫秒,SJC,2025-09-24 23:53:02
联通,104.17.222.196,29 MB,3780 kB/s,162 毫秒,SJC,2025-09-24 23:44:14
联通,104.21.239.138,73 MB,9409 kB/s,136 毫秒,SJC,2025-09-24 23:42:13
电信,104.18.46.64,25 MB,3307 kB/s,109 毫秒,SIN,2025-09-24 23:46:51
电信,172.64.151.61,18 MB,2328 kB/s,125 毫秒,SIN,2025-09-24 23:46:51
电信,172.64.154.99,17 MB,2204 kB/s,122 毫秒,SIN,2025-09-24 23:46:51
电信,104.18.32.46,22 MB,2816 kB/s,117 毫秒,SIN,2025-09-24 23:56:05
电信,172.64.150.95,26 MB,3385 kB/s,119 毫秒,SIN,2025-09-24 23:56:05
