线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.217,31 MB,4076 kB/s,207 毫秒,SJC,2026-01-15 02:14:04
移动,104.16.30.220,36 MB,4685 kB/s,209 毫秒,SJC,2026-01-15 02:14:04
移动,104.19.191.181,32 MB,4171 kB/s,207 毫秒,SJC,2026-01-15 02:14:04
移动,104.18.143.155,31 MB,4031 kB/s,210 毫秒,SJC,2026-01-15 02:14:04
移动,104.16.143.236,31 MB,4068 kB/s,209 毫秒,SJC,2026-01-15 02:14:04
联通,104.16.191.73,28 MB,3590 kB/s,135 毫秒,SJC,2026-01-15 02:09:25
联通,104.17.61.253,60 MB,7730 kB/s,136 毫秒,SJC,2026-01-15 02:09:25
联通,104.18.237.129,27 MB,3488 kB/s,136 毫秒,SJC,2026-01-15 02:18:18
联通,104.16.63.138,28 MB,3670 kB/s,139 毫秒,SJC,2026-01-15 02:18:18
联通,104.18.189.214,73 MB,9345 kB/s,151 毫秒,SJC,2026-01-15 02:09:25
