线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.238,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 12:40:03
移动,104.20.59.235,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 12:37:06
移动,104.20.49.67,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 12:45:46
移动,104.20.48.104,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 12:36:42
移动,104.20.60.72,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 12:44:07
联通,104.18.86.83,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 12:34:11
联通,104.16.150.43,5 MB,645 kB/s,175 毫秒,LAX,2026-08-26 12:45:47
联通,104.18.20.114,5 MB,644 kB/s,194 毫秒,LAX,2026-08-26 12:34:11
联通,104.19.118.125,5 MB,645 kB/s,175 毫秒,LAX,2026-08-26 12:41:50
联通,104.17.249.86,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 12:47:46
电信,104.18.42.158,5 MB,645 kB/s,103 毫秒,SIN,2026-08-26 12:35:47
电信,104.18.251.218,5 MB,645 kB/s,285 毫秒,LAX,2026-08-26 12:47:46
电信,104.17.4.194,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 12:41:50
