线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.5,30 MB,3906 kB/s,173 毫秒,LHR,2025-10-17 12:00:11
移动,104.17.238.79,28 MB,3689 kB/s,169 毫秒,SEA,2025-10-17 11:58:39
移动,104.21.31.229,48 MB,6212 kB/s,169 毫秒,SEA,2025-10-17 11:59:13
移动,104.16.46.26,34 MB,4426 kB/s,167 毫秒,SEA,2025-10-17 12:05:47
移动,172.64.68.40,41 MB,5316 kB/s,181 毫秒,LAX,2025-10-17 11:58:39
联通,104.19.221.29,29 MB,3731 kB/s,149 毫秒,SJC,2025-10-17 12:05:47
联通,104.16.205.231,46 MB,5989 kB/s,133 毫秒,SJC,2025-10-17 11:54:42
联通,104.21.238.206,30 MB,3847 kB/s,166 毫秒,SJC,2025-10-17 12:00:56
联通,104.18.78.28,28 MB,3707 kB/s,155 毫秒,SJC,2025-10-17 12:05:47
联通,104.19.189.134,28 MB,3647 kB/s,149 毫秒,SJC,2025-10-17 11:58:47
电信,172.64.53.228,15 MB,1943 kB/s,68 毫秒,SIN,2025-10-17 12:01:21
电信,104.16.126.33,30 MB,3879 kB/s,180 毫秒,LAX,2025-10-17 12:01:21
电信,172.64.154.187,25 MB,3276 kB/s,69 毫秒,SIN,2025-10-17 12:01:21
电信,104.18.93.50,31 MB,4008 kB/s,179 毫秒,LAX,2025-10-17 12:01:21
电信,104.18.35.167,25 MB,3313 kB/s,71 毫秒,SIN,2025-10-17 12:01:21
