线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.234,37 MB,4806 kB/s,178 毫秒,SJC,2025-08-06 02:03:07
移动,104.16.173.181,44 MB,5717 kB/s,189 毫秒,SJC,2025-08-06 02:13:13
移动,104.16.126.250,51 MB,6602 kB/s,177 毫秒,LAX,2025-08-06 02:13:06
移动,104.16.221.159,30 MB,3850 kB/s,171 毫秒,SJC,2025-08-06 02:03:07
移动,104.16.93.105,46 MB,5963 kB/s,172 毫秒,SJC,2025-08-06 02:03:50
联通,104.21.238.163,31 MB,3968 kB/s,174 毫秒,SJC,2025-08-06 02:06:22
联通,104.18.35.158,29 MB,3759 kB/s,183 毫秒,LAX,2025-08-06 02:09:28
联通,104.16.61.67,35 MB,4481 kB/s,181 毫秒,SJC,2025-08-06 02:06:22
联通,172.64.35.230,70 MB,8984 kB/s,182 毫秒,LAX,2025-08-06 02:17:28
联通,104.21.238.154,28 MB,3633 kB/s,166 毫秒,SJC,2025-08-06 02:17:02
电信,104.18.222.69,28 MB,3649 kB/s,177 毫秒,SJC,2025-08-06 02:07:50
电信,172.64.66.130,28 MB,3652 kB/s,175 毫秒,SJC,2025-08-06 02:16:51
电信,104.19.30.245,45 MB,5853 kB/s,179 毫秒,SJC,2025-08-06 02:07:50
电信,104.17.109.58,61 MB,7856 kB/s,176 毫秒,SJC,2025-08-06 02:07:50
电信,104.16.255.251,11 MB,1448 kB/s,170 毫秒,SJC,2025-08-06 02:07:50
