线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.206,23 MB,3005 kB/s,184 毫秒,SJC,2025-10-25 21:51:59
移动,104.17.45.226,12 MB,1545 kB/s,211 毫秒,SJC,2025-10-25 21:46:15
移动,104.21.79.81,28 MB,3664 kB/s,188 毫秒,SJC,2025-10-25 21:51:59
移动,104.16.14.33,33 MB,4300 kB/s,94 毫秒,SEA,2025-10-25 21:51:59
移动,104.17.79.68,27 MB,3534 kB/s,200 毫秒,SJC,2025-10-25 21:54:33
联通,104.17.77.175,27 MB,3558 kB/s,134 毫秒,SJC,2025-10-25 21:56:35
联通,104.16.175.187,28 MB,3650 kB/s,135 毫秒,SJC,2025-10-25 21:47:38
联通,104.17.158.228,53 MB,6863 kB/s,166 毫秒,SJC,2025-10-25 21:43:50
联通,104.16.255.193,27 MB,3530 kB/s,148 毫秒,SJC,2025-10-25 21:56:50
联通,104.16.254.80,28 MB,3634 kB/s,134 毫秒,SJC,2025-10-25 21:56:35
电信,104.16.222.114,31 MB,3972 kB/s,182 毫秒,SJC,2025-10-25 21:51:09
电信,104.21.206.107,5 MB,709 kB/s,211 毫秒,AMS,2025-10-25 21:51:09
