线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.111,33 MB,4248 kB/s,191 毫秒,SEA,2025-11-17 14:45:14
移动,172.67.173.131,33 MB,4334 kB/s,174 毫秒,SEA,2025-11-17 14:33:02
移动,104.18.15.252,34 MB,4407 kB/s,191 毫秒,SEA,2025-11-17 14:45:14
移动,104.16.46.1,30 MB,3858 kB/s,180 毫秒,SEA,2025-11-17 14:33:02
移动,172.66.45.116,40 MB,5236 kB/s,177 毫秒,SEA,2025-11-17 14:33:02
联通,104.16.159.108,48 MB,6232 kB/s,134 毫秒,SJC,2025-11-17 14:33:01
联通,104.18.255.40,28 MB,3707 kB/s,156 毫秒,SJC,2025-11-17 14:40:44
联通,104.17.45.71,28 MB,3619 kB/s,152 毫秒,SJC,2025-11-17 14:33:45
联通,104.17.29.39,48 MB,6173 kB/s,154 毫秒,SJC,2025-11-17 14:46:05
联通,104.18.191.169,29 MB,3740 kB/s,159 毫秒,SJC,2025-11-17 14:46:05
