线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.136,32 MB,4155 kB/s,188 毫秒,SEA,2025-11-17 00:51:58
移动,104.16.238.165,30 MB,3948 kB/s,179 毫秒,SJC,2025-11-17 00:44:41
移动,172.64.35.102,10 MB,1329 kB/s,205 毫秒,LAX,2025-11-17 00:43:00
移动,172.64.231.155,35 MB,4521 kB/s,195 毫秒,SJC,2025-11-17 00:43:00
移动,104.17.254.193,47 MB,6044 kB/s,163 毫秒,SEA,2025-11-17 00:52:49
联通,104.17.143.53,27 MB,3569 kB/s,134 毫秒,SJC,2025-11-17 00:56:00
联通,104.18.159.238,29 MB,3820 kB/s,155 毫秒,SJC,2025-11-17 00:44:58
联通,104.17.159.144,28 MB,3642 kB/s,152 毫秒,SJC,2025-11-17 00:46:43
联通,104.16.255.64,45 MB,5770 kB/s,132 毫秒,SJC,2025-11-17 00:56:00
联通,104.17.190.87,27 MB,3484 kB/s,153 毫秒,SJC,2025-11-17 00:46:43
