线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.29,31 MB,4004 kB/s,182 毫秒,SEA,2025-05-24 08:53:02
移动,172.67.175.185,28 MB,3643 kB/s,174 毫秒,SEA,2025-05-24 08:50:41
移动,104.19.174.18,29 MB,3806 kB/s,160 毫秒,SEA,2025-05-24 08:50:41
移动,104.19.175.143,31 MB,4011 kB/s,196 毫秒,SEA,2025-05-24 08:43:08
移动,104.17.31.200,27 MB,3528 kB/s,178 毫秒,SEA,2025-05-24 08:43:47
联通,104.17.222.28,26 MB,3415 kB/s,136 毫秒,SJC,2025-05-24 08:44:20
联通,104.18.223.73,27 MB,3512 kB/s,157 毫秒,SJC,2025-05-24 08:44:00
联通,104.19.191.82,30 MB,3862 kB/s,153 毫秒,SJC,2025-05-24 08:53:59
联通,104.18.94.77,27 MB,3513 kB/s,157 毫秒,SJC,2025-05-24 08:44:00
联通,104.16.253.192,27 MB,3580 kB/s,133 毫秒,SJC,2025-05-24 08:51:17
电信,104.19.78.144,28 MB,3632 kB/s,166 毫秒,SJC,2025-05-24 08:51:28
电信,104.18.30.198,28 MB,3587 kB/s,167 毫秒,LAX,2025-05-24 08:51:28
电信,104.16.63.177,27 MB,3508 kB/s,154 毫秒,SJC,2025-05-24 08:42:55
电信,104.16.94.115,28 MB,3666 kB/s,158 毫秒,SJC,2025-05-24 08:42:55
电信,104.18.189.82,28 MB,3661 kB/s,152 毫秒,SJC,2025-05-24 08:42:55
