线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.50,30 MB,3922 kB/s,177 毫秒,SEA,2025-07-05 00:19:28
移动,104.16.221.228,32 MB,4148 kB/s,199 毫秒,SJC,2025-07-05 00:14:03
移动,104.16.237.28,25 MB,3301 kB/s,175 毫秒,SJC,2025-07-05 00:12:40
移动,104.17.238.197,34 MB,4376 kB/s,164 毫秒,SEA,2025-07-05 00:12:40
移动,104.18.191.234,30 MB,3952 kB/s,192 毫秒,SEA,2025-07-05 00:21:48
联通,104.18.44.25,28 MB,3684 kB/s,166 毫秒,LAX,2025-07-05 00:19:54
联通,172.66.3.145,28 MB,3661 kB/s,178 毫秒,LAX,2025-07-05 00:20:41
联通,172.64.52.140,28 MB,3708 kB/s,165 毫秒,LAX,2025-07-05 00:26:48
联通,172.64.40.30,29 MB,3821 kB/s,188 毫秒,LAX,2025-07-05 00:13:36
联通,172.64.40.188,29 MB,3726 kB/s,172 毫秒,LAX,2025-07-05 00:26:48
电信,104.21.127.53,28 MB,3627 kB/s,225 毫秒,AMS,2025-07-05 00:16:20
电信,104.19.30.179,29 MB,3784 kB/s,162 毫秒,SJC,2025-07-05 00:22:47
电信,104.19.13.118,30 MB,3940 kB/s,173 毫秒,SJC,2025-07-05 00:22:47
电信,104.19.29.172,29 MB,3772 kB/s,162 毫秒,SJC,2025-07-05 00:16:41
电信,104.19.254.236,25 MB,3220 kB/s,206 毫秒,LAX,2025-07-05 00:12:48
