线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.97,44 MB,5758 kB/s,190 毫秒,SEA,2025-11-24 10:45:29
移动,172.67.158.159,39 MB,5025 kB/s,169 毫秒,SEA,2025-11-24 10:53:03
移动,104.19.173.184,50 MB,6428 kB/s,157 毫秒,SEA,2025-11-24 10:44:00
移动,104.18.189.164,42 MB,5426 kB/s,192 毫秒,SEA,2025-11-24 10:45:29
移动,104.18.13.247,29 MB,3727 kB/s,148 毫秒,SEA,2025-11-24 10:53:03
联通,104.18.205.198,26 MB,3363 kB/s,137 毫秒,SJC,2025-11-24 10:54:49
联通,104.16.14.49,52 MB,6772 kB/s,159 毫秒,SJC,2025-11-24 10:50:04
联通,104.17.157.192,28 MB,3589 kB/s,135 毫秒,SJC,2025-11-24 10:46:46
联通,104.17.205.65,67 MB,8650 kB/s,137 毫秒,SJC,2025-11-24 10:46:46
联通,104.16.221.53,28 MB,3612 kB/s,162 毫秒,SJC,2025-11-24 10:50:04
电信,172.64.34.114,25 MB,3310 kB/s,68 毫秒,SIN,2025-11-24 11:01:25
电信,104.18.43.220,37 MB,4785 kB/s,70 毫秒,SIN,2025-11-24 11:01:25
电信,104.18.40.150,25 MB,3294 kB/s,68 毫秒,SIN,2025-11-24 11:01:25
电信,172.64.151.47,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-24 11:01:25
电信,172.64.158.217,25 MB,3224 kB/s,69 毫秒,SIN,2025-11-24 11:01:25
