线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.243,29 MB,3776 kB/s,179 毫秒,SEA,2025-11-07 03:09:18
移动,104.16.62.10,42 MB,5442 kB/s,186 毫秒,SEA,2025-11-07 03:09:22
移动,104.18.15.2,29 MB,3801 kB/s,169 毫秒,SEA,2025-11-07 03:19:18
移动,172.67.174.37,28 MB,3619 kB/s,161 毫秒,SEA,2025-11-07 03:19:18
移动,172.67.77.47,37 MB,4852 kB/s,194 毫秒,SEA,2025-11-07 03:09:22
联通,104.18.126.158,50 MB,6454 kB/s,137 毫秒,SJC,2025-11-07 03:18:54
联通,172.67.254.151,30 MB,3924 kB/s,180 毫秒,LAX,2025-11-07 03:13:00
联通,104.24.254.18,30 MB,3869 kB/s,185 毫秒,LAX,2025-11-07 03:13:00
联通,104.21.223.122,28 MB,3661 kB/s,165 毫秒,LAX,2025-11-07 03:08:45
联通,104.17.221.106,27 MB,3478 kB/s,154 毫秒,SJC,2025-11-07 03:08:45
