线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.31,43 MB,5610 kB/s,180 毫秒,SJC,2025-09-18 15:54:16
移动,172.66.176.24,36 MB,4701 kB/s,176 毫秒,LAX,2025-09-18 15:50:44
移动,104.24.79.53,28 MB,3596 kB/s,182 毫秒,LAX,2025-09-18 15:58:07
移动,104.18.175.115,26 MB,3345 kB/s,94 毫秒,SJC,2025-09-18 15:52:52
移动,104.25.174.106,39 MB,5101 kB/s,175 毫秒,LAX,2025-09-18 15:58:07
联通,104.17.238.44,28 MB,3615 kB/s,156 毫秒,SJC,2025-09-18 15:55:47
联通,104.18.190.140,32 MB,4163 kB/s,160 毫秒,SJC,2025-09-18 15:53:06
联通,104.17.141.48,27 MB,3556 kB/s,157 毫秒,SJC,2025-09-18 15:52:59
联通,104.17.191.8,63 MB,8162 kB/s,136 毫秒,SJC,2025-09-18 15:57:46
联通,104.16.237.181,33 MB,4345 kB/s,167 毫秒,SJC,2025-09-18 15:53:06
电信,172.67.239.81,36 MB,4639 kB/s,243 毫秒,AMS,2025-09-18 15:50:42
电信,172.64.235.64,29 MB,3743 kB/s,176 毫秒,SJC,2025-09-18 15:50:42
电信,104.17.238.133,31 MB,4082 kB/s,177 毫秒,SJC,2025-09-18 15:49:24
电信,172.64.230.230,27 MB,3558 kB/s,177 毫秒,SJC,2025-09-18 15:49:24
电信,104.16.95.6,30 MB,3866 kB/s,180 毫秒,SJC,2025-09-18 15:49:24
