线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.134,20 MB,2622 kB/s,210 毫秒,SJC,2025-10-23 22:57:26
移动,104.18.34.225,24 MB,3171 kB/s,236 毫秒,LHR,2025-10-23 23:06:46
移动,104.21.239.196,19 MB,2483 kB/s,195 毫秒,SEA,2025-10-23 22:57:26
移动,172.67.93.225,12 MB,1571 kB/s,186 毫秒,LAX,2025-10-23 22:57:59
移动,104.16.47.148,26 MB,3379 kB/s,199 毫秒,SEA,2025-10-23 23:06:46
联通,104.16.62.10,28 MB,3610 kB/s,155 毫秒,SJC,2025-10-23 22:59:44
联通,104.16.14.232,72 MB,9253 kB/s,163 毫秒,SJC,2025-10-23 22:55:35
联通,104.18.47.14,28 MB,3598 kB/s,171 毫秒,LAX,2025-10-23 22:59:44
联通,104.18.93.132,30 MB,3945 kB/s,151 毫秒,SJC,2025-10-23 23:06:47
联通,104.16.222.70,25 MB,3217 kB/s,152 毫秒,SJC,2025-10-23 22:59:44
电信,172.67.255.172,5 MB,689 kB/s,216 毫秒,AMS,2025-10-23 23:01:46
电信,172.64.158.57,31 MB,4023 kB/s,70 毫秒,SIN,2025-10-23 23:01:46
电信,172.64.235.54,24 MB,3175 kB/s,181 毫秒,SJC,2025-10-23 23:01:46
