线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.123,56 MB,7273 kB/s,189 毫秒,SJC,2025-07-21 15:21:46
移动,104.18.221.120,29 MB,3819 kB/s,192 毫秒,SJC,2025-07-21 15:30:00
移动,104.16.173.188,24 MB,3147 kB/s,198 毫秒,SJC,2025-07-21 15:29:32
移动,104.25.79.14,2 MB,308 kB/s,233 毫秒,LAX,2025-07-21 15:29:32
移动,104.20.45.186,32 MB,4203 kB/s,206 毫秒,SJC,2025-07-21 15:30:00
联通,172.66.3.40,30 MB,3929 kB/s,188 毫秒,LAX,2025-07-21 15:32:51
联通,104.27.127.40,28 MB,3703 kB/s,178 毫秒,LAX,2025-07-21 15:23:25
联通,104.27.46.177,34 MB,4388 kB/s,180 毫秒,LAX,2025-07-21 15:23:25
联通,172.67.125.75,28 MB,3665 kB/s,178 毫秒,LAX,2025-07-21 15:23:25
联通,104.21.13.208,28 MB,3660 kB/s,181 毫秒,LAX,2025-07-21 15:23:25
电信,104.19.254.253,33 MB,4265 kB/s,187 毫秒,LAX,2025-07-21 15:24:04
电信,104.21.127.178,33 MB,4274 kB/s,235 毫秒,AMS,2025-07-21 15:30:48
电信,172.67.207.161,42 MB,5403 kB/s,213 毫秒,AMS,2025-07-21 15:30:48
电信,104.18.36.234,32 MB,4178 kB/s,169 毫秒,LAX,2025-07-21 15:30:48
电信,104.19.254.145,32 MB,4177 kB/s,167 毫秒,LAX,2025-07-21 15:30:48
