线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.59,31 MB,3979 kB/s,184 毫秒,SEA,2025-06-12 09:03:18
移动,104.18.14.113,30 MB,3917 kB/s,190 毫秒,SEA,2025-06-12 09:03:18
移动,104.17.253.121,29 MB,3829 kB/s,188 毫秒,SEA,2025-06-12 09:03:18
移动,104.21.237.108,30 MB,3926 kB/s,186 毫秒,SEA,2025-06-12 09:03:18
移动,104.17.253.114,30 MB,3878 kB/s,188 毫秒,SEA,2025-06-12 08:54:08
联通,104.16.142.156,27 MB,3531 kB/s,135 毫秒,SJC,2025-06-12 08:57:23
联通,104.16.221.191,23 MB,2999 kB/s,158 毫秒,SJC,2025-06-12 08:55:40
联通,104.16.239.103,26 MB,3414 kB/s,132 毫秒,SJC,2025-06-12 08:57:23
联通,104.17.95.246,26 MB,3349 kB/s,164 毫秒,SJC,2025-06-12 08:55:40
联通,104.19.175.204,29 MB,3729 kB/s,151 毫秒,SJC,2025-06-12 08:53:40
电信,172.64.94.9,29 MB,3712 kB/s,176 毫秒,SJC,2025-06-12 09:01:25
电信,104.18.239.132,28 MB,3710 kB/s,175 毫秒,SJC,2025-06-12 09:01:25
电信,104.16.238.27,29 MB,3746 kB/s,152 毫秒,SJC,2025-06-12 08:51:10
电信,172.64.53.54,29 MB,3817 kB/s,178 毫秒,SJC,2025-06-12 09:01:25
电信,104.18.190.218,28 MB,3655 kB/s,157 毫秒,SJC,2025-06-12 08:59:48
