线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.85,30 MB,3932 kB/s,192 毫秒,LHR,2026-01-13 11:54:52
移动,104.18.31.236,30 MB,3893 kB/s,193 毫秒,LHR,2026-01-13 11:45:12
移动,104.18.127.187,32 MB,4147 kB/s,193 毫秒,LHR,2026-01-13 11:54:52
移动,104.18.31.106,32 MB,4116 kB/s,190 毫秒,LHR,2026-01-13 11:54:52
移动,104.19.238.86,29 MB,3793 kB/s,192 毫秒,LHR,2026-01-13 11:45:12
联通,104.19.175.34,68 MB,8813 kB/s,141 毫秒,SJC,2026-01-13 11:53:17
联通,104.16.207.98,68 MB,8791 kB/s,140 毫秒,SJC,2026-01-13 11:53:17
联通,104.16.205.83,64 MB,8192 kB/s,137 毫秒,SJC,2026-01-13 11:53:17
联通,104.16.13.45,28 MB,3668 kB/s,143 毫秒,SJC,2026-01-13 11:53:17
联通,104.16.61.83,26 MB,3332 kB/s,142 毫秒,SJC,2026-01-13 11:53:17
电信,104.18.40.204,24 MB,3199 kB/s,67 毫秒,SIN,2026-01-13 11:51:53
电信,104.18.43.144,25 MB,3326 kB/s,67 毫秒,SIN,2026-01-13 11:51:53
电信,172.64.32.167,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-13 11:51:53
电信,172.64.146.210,55 MB,7138 kB/s,67 毫秒,SIN,2026-01-13 11:51:53
电信,104.18.47.96,39 MB,5019 kB/s,66 毫秒,SIN,2026-01-13 11:51:53
