线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.205.80,31 MB,4024 kB/s,177 毫秒,LAX,2025-08-27 10:25:37
移动,104.18.205.117,56 MB,7289 kB/s,180 毫秒,SJC,2025-08-27 10:18:48
移动,104.16.141.97,32 MB,4171 kB/s,191 毫秒,LHR,2025-08-27 10:18:18
移动,104.16.110.229,29 MB,3823 kB/s,176 毫秒,LHR,2025-08-27 10:27:59
移动,104.19.29.170,32 MB,4100 kB/s,183 毫秒,LAX,2025-08-27 10:25:37
联通,104.16.142.170,27 MB,3549 kB/s,152 毫秒,SJC,2025-08-27 10:17:34
联通,104.17.222.109,27 MB,3571 kB/s,161 毫秒,SJC,2025-08-27 10:17:34
联通,172.64.69.179,29 MB,3748 kB/s,178 毫秒,LAX,2025-08-27 10:20:55
联通,104.18.141.184,27 MB,3535 kB/s,154 毫秒,SJC,2025-08-27 10:28:04
联通,104.17.61.239,28 MB,3632 kB/s,158 毫秒,SJC,2025-08-27 10:28:04
电信,104.19.31.209,35 MB,4578 kB/s,174 毫秒,SJC,2025-08-27 10:24:31
电信,104.18.37.221,51 MB,6540 kB/s,172 毫秒,SJC,2025-08-27 10:28:31
电信,104.17.46.17,16 MB,2130 kB/s,185 毫秒,SJC,2025-08-27 10:28:31
电信,104.16.254.151,29 MB,3764 kB/s,174 毫秒,SJC,2025-08-27 10:28:31
电信,172.64.147.159,35 MB,4541 kB/s,180 毫秒,SJC,2025-08-27 10:24:31
