线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.252,32 MB,4145 kB/s,182 毫秒,SEA,2025-11-28 14:27:58
移动,104.16.47.12,28 MB,3677 kB/s,165 毫秒,SEA,2025-11-28 14:36:04
移动,104.18.77.30,31 MB,4018 kB/s,159 毫秒,SEA,2025-11-28 14:36:04
移动,104.18.78.156,31 MB,3978 kB/s,174 毫秒,SEA,2025-11-28 14:27:58
移动,104.18.125.181,31 MB,4046 kB/s,174 毫秒,LHR,2025-11-28 14:27:12
联通,104.17.157.155,31 MB,4020 kB/s,162 毫秒,SJC,2025-11-28 14:36:02
联通,104.19.158.122,28 MB,3671 kB/s,136 毫秒,SJC,2025-11-28 14:33:13
联通,104.19.174.217,26 MB,3392 kB/s,134 毫秒,SJC,2025-11-28 14:25:13
联通,104.18.94.156,29 MB,3718 kB/s,160 毫秒,SJC,2025-11-28 14:36:02
联通,104.16.189.70,26 MB,3438 kB/s,138 毫秒,SJC,2025-11-28 14:33:13
电信,172.64.152.238,21 MB,2723 kB/s,69 毫秒,SIN,2025-11-28 14:26:29
电信,104.18.39.48,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-28 14:26:29
电信,104.18.45.201,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-28 14:26:29
电信,172.64.35.146,46 MB,5952 kB/s,68 毫秒,SIN,2025-11-28 14:26:29
电信,104.18.35.212,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-28 14:26:29
