线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.224,29 MB,3781 kB/s,165 毫秒,SEA,2025-05-05 13:21:41
移动,104.21.238.165,30 MB,3936 kB/s,165 毫秒,SEA,2025-05-05 13:14:46
移动,104.18.191.158,31 MB,4000 kB/s,188 毫秒,SEA,2025-05-05 13:17:54
移动,172.66.47.142,32 MB,4190 kB/s,194 毫秒,SEA,2025-05-05 13:17:54
移动,104.19.175.42,29 MB,3793 kB/s,166 毫秒,SEA,2025-05-05 13:14:46
联通,172.67.13.99,28 MB,3710 kB/s,179 毫秒,LAX,2025-05-05 13:15:05
联通,172.67.95.8,30 MB,3846 kB/s,185 毫秒,LAX,2025-05-05 13:21:10
联通,172.67.95.204,29 MB,3781 kB/s,184 毫秒,LAX,2025-05-05 13:19:53
联通,104.18.39.135,29 MB,3799 kB/s,184 毫秒,LAX,2025-05-05 13:15:05
联通,104.24.31.8,30 MB,3869 kB/s,191 毫秒,LAX,2025-05-05 13:21:10
电信,104.19.111.224,29 MB,3766 kB/s,167 毫秒,SJC,2025-05-05 13:25:46
电信,104.16.126.251,30 MB,3893 kB/s,186 毫秒,LAX,2025-05-05 13:12:09
电信,172.67.238.63,32 MB,4208 kB/s,227 毫秒,AMS,2025-05-05 13:16:21
电信,104.16.126.129,28 MB,3629 kB/s,183 毫秒,LAX,2025-05-05 13:24:08
电信,172.67.207.108,30 MB,3945 kB/s,210 毫秒,AMS,2025-05-05 13:18:46
