线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.249,31 MB,4044 kB/s,189 毫秒,LHR,2025-08-18 21:52:11
移动,104.19.239.175,32 MB,4221 kB/s,264 毫秒,LHR,2025-08-18 21:56:27
移动,104.16.110.78,33 MB,4256 kB/s,191 毫秒,LHR,2025-08-18 22:01:15
移动,104.18.30.19,31 MB,4021 kB/s,183 毫秒,LHR,2025-08-18 21:52:11
移动,104.18.29.58,31 MB,3993 kB/s,183 毫秒,LHR,2025-08-18 22:01:15
联通,172.64.150.233,39 MB,5005 kB/s,189 毫秒,LAX,2025-08-18 21:57:57
联通,172.66.47.8,39 MB,5096 kB/s,196 毫秒,LAX,2025-08-18 21:58:57
联通,104.18.47.193,29 MB,3721 kB/s,178 毫秒,LAX,2025-08-18 21:56:49
联通,172.66.46.48,30 MB,3870 kB/s,181 毫秒,LAX,2025-08-18 21:56:50
联通,104.18.41.30,28 MB,3674 kB/s,173 毫秒,LAX,2025-08-18 21:56:49
电信,172.67.255.102,8 MB,1107 kB/s,233 毫秒,AMS,2025-08-18 21:53:30
电信,172.64.176.101,3 MB,424 kB/s,273 毫秒,SJC,2025-08-18 21:53:30
电信,104.18.126.1,3 MB,389 kB/s,186 毫秒,LAX,2025-08-18 21:53:30
