线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.224.84,5 MB,645 kB/s,208 毫秒,SEA,2026-02-07 00:33:52
移动,104.16.101.69,5 MB,644 kB/s,214 毫秒,SJC,2026-02-07 00:30:45
移动,104.16.90.229,5 MB,644 kB/s,212 毫秒,SJC,2026-02-07 00:30:45
移动,104.16.90.227,5 MB,645 kB/s,212 毫秒,SJC,2026-02-07 00:21:50
移动,104.18.201.24,5 MB,645 kB/s,219 毫秒,SJC,2026-02-07 00:35:49
联通,172.64.155.211,5 MB,647 kB/s,200 毫秒,LAX,2026-02-07 00:30:55
联通,104.17.24.69,5 MB,645 kB/s,147 毫秒,SJC,2026-02-07 00:23:54
联通,104.17.183.134,5 MB,645 kB/s,149 毫秒,SJC,2026-02-07 00:25:57
联通,104.17.24.38,5 MB,647 kB/s,144 毫秒,SJC,2026-02-07 00:31:54
联通,172.64.155.212,5 MB,647 kB/s,200 毫秒,LAX,2026-02-07 00:27:43
电信,162.159.6.251,5 MB,647 kB/s,116 毫秒,SIN,2026-02-07 00:35:46
电信,162.159.38.39,5 MB,647 kB/s,79 毫秒,NRT,2026-02-07 00:35:46
电信,162.159.6.169,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 00:25:43
电信,162.159.9.36,1 MB,172 kB/s,82 毫秒,SIN,2026-02-07 00:29:10
电信,162.159.10.245,1 MB,157 kB/s,82 毫秒,SIN,2026-02-07 00:29:10
