线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.96,30 MB,3850 kB/s,176 毫秒,SEA,2025-12-16 17:20:56
移动,172.67.157.235,29 MB,3740 kB/s,172 毫秒,SEA,2025-12-16 17:20:56
移动,104.16.45.137,36 MB,4650 kB/s,160 毫秒,SEA,2025-12-16 17:12:01
移动,104.16.61.36,31 MB,4044 kB/s,167 毫秒,SEA,2025-12-16 17:12:01
移动,172.67.174.197,32 MB,4133 kB/s,196 毫秒,SEA,2025-12-16 17:14:16
联通,104.18.253.166,73 MB,9364 kB/s,134 毫秒,SJC,2025-12-16 17:14:10
联通,104.19.255.59,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-16 17:14:10
联通,104.19.239.86,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-16 17:14:10
联通,104.19.191.178,28 MB,3691 kB/s,131 毫秒,SJC,2025-12-16 17:22:06
联通,104.18.95.26,26 MB,3443 kB/s,138 毫秒,SJC,2025-12-16 17:14:10
电信,172.64.147.121,26 MB,3339 kB/s,67 毫秒,SIN,2025-12-16 17:26:39
电信,172.64.156.138,40 MB,5215 kB/s,65 毫秒,SIN,2025-12-16 17:26:39
电信,172.64.144.123,45 MB,5813 kB/s,66 毫秒,SIN,2025-12-16 17:26:39
电信,104.18.33.53,24 MB,3112 kB/s,65 毫秒,SIN,2025-12-16 17:26:39
电信,104.18.39.83,25 MB,3278 kB/s,67 毫秒,SIN,2025-12-16 17:26:39
