线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.52,33 MB,4254 kB/s,170 毫秒,SEA,2025-06-02 22:54:32
移动,104.17.173.145,13 MB,1686 kB/s,199 毫秒,SJC,2025-06-02 22:59:43
移动,104.18.15.33,29 MB,3712 kB/s,188 毫秒,SEA,2025-06-02 22:51:05
移动,104.18.14.215,20 MB,2644 kB/s,165 毫秒,SEA,2025-06-02 22:58:34
移动,172.66.46.176,27 MB,3553 kB/s,169 毫秒,SEA,2025-06-02 22:58:34
联通,172.64.33.68,28 MB,3711 kB/s,183 毫秒,LAX,2025-06-02 23:01:22
联通,172.66.2.151,28 MB,3690 kB/s,185 毫秒,LAX,2025-06-02 22:54:08
联通,104.18.34.206,30 MB,3943 kB/s,190 毫秒,LAX,2025-06-02 22:54:08
联通,104.16.221.158,31 MB,3975 kB/s,159 毫秒,SJC,2025-06-02 22:47:18
联通,104.18.157.185,30 MB,3904 kB/s,154 毫秒,SJC,2025-06-02 22:47:18
电信,104.19.254.145,32 MB,4168 kB/s,177 毫秒,LAX,2025-06-02 22:54:40
电信,104.16.126.73,34 MB,4428 kB/s,173 毫秒,LAX,2025-06-02 22:48:49
电信,104.19.255.162,35 MB,4560 kB/s,196 毫秒,LAX,2025-06-02 22:48:49
电信,104.16.126.243,17 MB,2259 kB/s,172 毫秒,LAX,2025-06-02 23:01:13
电信,104.19.31.95,18 MB,2358 kB/s,223 毫秒,SJC,2025-06-02 22:54:40
