线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.198,38 MB,4932 kB/s,189 毫秒,SJC,2025-07-19 14:24:30
移动,172.67.125.5,59 MB,7556 kB/s,210 毫秒,LAX,2025-07-19 14:15:30
移动,104.21.79.201,31 MB,4083 kB/s,187 毫秒,SJC,2025-07-19 14:24:30
移动,104.16.238.139,14 MB,1813 kB/s,194 毫秒,SJC,2025-07-19 14:22:55
移动,104.18.141.43,20 MB,2635 kB/s,199 毫秒,SJC,2025-07-19 14:22:55
联通,172.64.68.208,37 MB,4819 kB/s,194 毫秒,LAX,2025-07-19 14:25:24
联通,104.18.44.219,29 MB,3750 kB/s,176 毫秒,LAX,2025-07-19 14:21:47
联通,104.18.37.105,29 MB,3813 kB/s,178 毫秒,LAX,2025-07-19 14:21:47
联通,104.18.15.233,29 MB,3719 kB/s,194 毫秒,LAX,2025-07-19 14:13:26
联通,104.18.37.145,43 MB,5506 kB/s,193 毫秒,LAX,2025-07-19 14:19:23
电信,104.19.189.130,19 MB,2534 kB/s,218 毫秒,SJC,2025-07-19 14:15:15
电信,172.67.157.7,19 MB,2540 kB/s,212 毫秒,AMS,2025-07-19 14:23:41
电信,104.18.126.58,30 MB,3890 kB/s,172 毫秒,LAX,2025-07-19 14:17:44
电信,104.19.15.223,26 MB,3416 kB/s,236 毫秒,SJC,2025-07-19 14:17:44
电信,104.19.111.225,29 MB,3764 kB/s,233 毫秒,SJC,2025-07-19 14:23:41
