线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.238.228,44 MB,5713 kB/s,140 毫秒,SJC,2026-01-22 09:09:11
联通,104.16.45.225,28 MB,3614 kB/s,142 毫秒,SJC,2026-01-22 09:09:11
联通,104.18.205.220,27 MB,3565 kB/s,141 毫秒,SJC,2026-01-22 09:09:11
联通,104.17.79.148,52 MB,6743 kB/s,138 毫秒,SJC,2026-01-22 09:09:11
联通,104.16.30.2,26 MB,3336 kB/s,136 毫秒,SJC,2026-01-22 09:09:11
电信,104.18.43.147,44 MB,5694 kB/s,112 毫秒,SIN,2026-01-22 09:02:02
电信,172.64.151.61,47 MB,6142 kB/s,114 毫秒,SIN,2026-01-22 09:02:02
电信,172.64.153.113,45 MB,5857 kB/s,114 毫秒,SIN,2026-01-22 09:02:02
电信,172.64.32.97,38 MB,4895 kB/s,113 毫秒,SIN,2026-01-22 09:02:02
电信,172.64.149.171,67 MB,8594 kB/s,113 毫秒,SIN,2026-01-22 09:02:02
