线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.134,25 MB,3248 kB/s,181 毫秒,SJC,2025-08-30 15:49:12
移动,172.67.173.194,29 MB,3736 kB/s,159 毫秒,SEA,2025-08-30 15:44:50
移动,104.19.239.231,36 MB,4643 kB/s,200 毫秒,LHR,2025-08-30 15:46:42
移动,104.25.254.144,32 MB,4163 kB/s,189 毫秒,LHR,2025-08-30 15:46:42
移动,104.18.34.189,36 MB,4711 kB/s,195 毫秒,LHR,2025-08-30 15:46:42
联通,104.16.127.94,28 MB,3650 kB/s,160 毫秒,SJC,2025-08-30 15:49:59
联通,172.64.144.120,30 MB,3948 kB/s,176 毫秒,LAX,2025-08-30 15:48:58
联通,104.17.110.124,29 MB,3804 kB/s,156 毫秒,SJC,2025-08-30 15:49:59
联通,172.67.255.64,33 MB,4252 kB/s,202 毫秒,AMS,2025-08-30 15:44:47
联通,172.67.126.169,29 MB,3746 kB/s,178 毫秒,LAX,2025-08-30 15:48:58
电信,104.21.127.207,19 MB,2521 kB/s,226 毫秒,AMS,2025-08-30 15:48:12
电信,172.67.238.164,20 MB,2627 kB/s,242 毫秒,AMS,2025-08-30 15:48:12
电信,104.17.126.56,14 MB,1810 kB/s,256 毫秒,SJC,2025-08-30 15:48:12
电信,172.67.255.123,25 MB,3287 kB/s,242 毫秒,AMS,2025-08-30 15:53:14
电信,172.64.40.22,31 MB,4052 kB/s,187 毫秒,LAX,2025-08-30 15:48:12
