线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.94,38 MB,4898 kB/s,194 毫秒,SEA,2025-11-18 16:29:22
移动,104.16.62.38,39 MB,5045 kB/s,192 毫秒,SEA,2025-11-18 16:19:20
移动,104.21.238.27,46 MB,5971 kB/s,159 毫秒,SEA,2025-11-18 16:31:06
移动,172.66.47.30,29 MB,3736 kB/s,175 毫秒,SEA,2025-11-18 16:21:55
移动,104.18.15.141,39 MB,5116 kB/s,195 毫秒,SEA,2025-11-18 16:29:22
联通,104.17.13.182,28 MB,3683 kB/s,153 毫秒,SJC,2025-11-18 16:18:44
联通,104.16.222.6,27 MB,3533 kB/s,149 毫秒,SJC,2025-11-18 16:18:44
联通,104.17.191.220,46 MB,5908 kB/s,133 毫秒,SJC,2025-11-18 16:18:12
联通,104.18.239.200,72 MB,9216 kB/s,134 毫秒,SJC,2025-11-18 16:26:11
联通,104.17.127.160,27 MB,3561 kB/s,149 毫秒,SJC,2025-11-18 16:18:44
