线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.91,44 MB,5713 kB/s,173 毫秒,SJC,2025-07-21 01:18:42
移动,104.18.222.78,33 MB,4327 kB/s,198 毫秒,SJC,2025-07-21 01:04:14
移动,104.19.254.31,33 MB,4233 kB/s,183 毫秒,SJC,2025-07-21 01:09:35
移动,104.17.14.10,53 MB,6900 kB/s,169 毫秒,SJC,2025-07-21 01:18:42
移动,104.17.15.103,34 MB,4374 kB/s,193 毫秒,SJC,2025-07-21 01:12:58
联通,172.64.231.21,37 MB,4842 kB/s,193 毫秒,LAX,2025-07-21 01:06:28
联通,172.64.53.181,37 MB,4826 kB/s,194 毫秒,LAX,2025-07-21 01:14:32
联通,104.19.127.192,28 MB,3694 kB/s,176 毫秒,LAX,2025-07-21 01:18:30
联通,104.24.207.145,24 MB,3143 kB/s,178 毫秒,LAX,2025-07-21 01:12:27
联通,172.64.154.2,29 MB,3835 kB/s,190 毫秒,LAX,2025-07-21 01:06:28
电信,104.18.125.72,30 MB,3908 kB/s,168 毫秒,LAX,2025-07-21 01:17:01
电信,104.18.127.161,16 MB,2052 kB/s,187 毫秒,LAX,2025-07-21 01:11:34
电信,104.18.30.197,28 MB,3687 kB/s,163 毫秒,LAX,2025-07-21 01:17:01
电信,104.18.126.198,30 MB,3868 kB/s,165 毫秒,LAX,2025-07-21 01:17:01
电信,104.21.239.50,31 MB,3998 kB/s,167 毫秒,LAX,2025-07-21 01:17:01
