线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.218,12 MB,1567 kB/s,202 毫秒,SJC,2025-07-31 15:47:57
移动,104.18.205.30,7 MB,900 kB/s,193 毫秒,SJC,2025-07-31 15:57:09
移动,104.21.46.201,20 MB,2593 kB/s,201 毫秒,SJC,2025-07-31 15:57:09
移动,104.19.255.123,32 MB,4111 kB/s,190 毫秒,SJC,2025-07-31 15:47:57
移动,104.16.79.228,20 MB,2586 kB/s,195 毫秒,SJC,2025-07-31 15:57:09
联通,172.64.159.190,29 MB,3829 kB/s,176 毫秒,LAX,2025-07-31 15:57:42
联通,172.64.66.206,26 MB,3338 kB/s,188 毫秒,LAX,2025-07-31 15:59:58
联通,104.18.33.18,34 MB,4463 kB/s,195 毫秒,LAX,2025-07-31 15:49:41
联通,172.64.32.39,30 MB,3945 kB/s,187 毫秒,LAX,2025-07-31 15:59:58
联通,172.64.152.15,40 MB,5185 kB/s,179 毫秒,LAX,2025-07-31 15:57:59
电信,104.19.61.28,33 MB,4228 kB/s,179 毫秒,SJC,2025-07-31 15:52:42
电信,104.21.94.44,35 MB,4534 kB/s,215 毫秒,AMS,2025-07-31 15:58:42
电信,104.16.125.46,31 MB,4053 kB/s,189 毫秒,LAX,2025-07-31 15:59:22
电信,104.19.15.188,31 MB,3973 kB/s,236 毫秒,SJC,2025-07-31 15:54:08
电信,104.18.42.139,44 MB,5679 kB/s,322 毫秒,SJC,2025-07-31 15:54:08
