线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.91,30 MB,3864 kB/s,198 毫秒,LHR,2026-01-12 17:10:44
移动,104.18.29.211,17 MB,2204 kB/s,198 毫秒,LHR,2026-01-12 17:10:44
移动,104.18.127.142,30 MB,3902 kB/s,198 毫秒,LHR,2026-01-12 17:10:44
移动,104.19.237.164,32 MB,4133 kB/s,188 毫秒,LHR,2026-01-12 17:10:44
移动,104.18.125.141,29 MB,3760 kB/s,199 毫秒,LHR,2026-01-12 17:10:44
联通,104.19.175.153,27 MB,3550 kB/s,143 毫秒,SJC,2026-01-12 17:11:11
联通,104.18.205.247,27 MB,3556 kB/s,138 毫秒,SJC,2026-01-12 17:11:11
联通,104.16.158.245,28 MB,3631 kB/s,136 毫秒,SJC,2026-01-12 17:03:06
联通,104.18.223.13,26 MB,3441 kB/s,137 毫秒,SJC,2026-01-12 17:11:11
联通,104.17.158.193,77 MB,9882 kB/s,137 毫秒,SJC,2026-01-12 17:11:11
