线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.137,28 MB,3613 kB/s,242 毫秒,LHR,2025-08-20 22:01:12
移动,104.18.34.21,35 MB,4543 kB/s,250 毫秒,LHR,2025-08-20 22:01:12
移动,172.67.207.214,28 MB,3590 kB/s,247 毫秒,LHR,2025-08-20 21:55:35
移动,172.67.143.248,21 MB,2721 kB/s,265 毫秒,LHR,2025-08-20 22:01:12
移动,104.19.238.122,29 MB,3814 kB/s,199 毫秒,LHR,2025-08-20 21:55:35
联通,104.18.32.146,32 MB,4126 kB/s,179 毫秒,LAX,2025-08-20 21:58:14
联通,172.64.144.29,37 MB,4861 kB/s,188 毫秒,LAX,2025-08-20 21:58:04
联通,172.64.152.155,52 MB,6693 kB/s,191 毫秒,LAX,2025-08-20 21:58:04
联通,172.64.38.249,29 MB,3758 kB/s,172 毫秒,LAX,2025-08-20 21:59:46
联通,172.64.153.38,28 MB,3611 kB/s,187 毫秒,LAX,2025-08-20 21:57:37
