线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.238,27 MB,3471 kB/s,247 毫秒,LHR,2025-08-21 22:19:52
移动,104.16.109.163,30 MB,3889 kB/s,202 毫秒,LHR,2025-08-21 22:19:52
移动,104.24.93.136,17 MB,2291 kB/s,263 毫秒,LHR,2025-08-21 22:19:52
移动,104.18.38.118,27 MB,3495 kB/s,195 毫秒,LHR,2025-08-21 22:19:52
移动,104.16.111.242,31 MB,4046 kB/s,203 毫秒,LHR,2025-08-21 22:19:52
联通,172.64.52.51,28 MB,3630 kB/s,173 毫秒,LAX,2025-08-21 22:23:27
联通,172.64.52.9,6 MB,799 kB/s,171 毫秒,LAX,2025-08-21 22:17:35
联通,172.64.52.24,34 MB,4388 kB/s,197 毫秒,LAX,2025-08-21 22:19:32
联通,172.64.69.99,22 MB,2859 kB/s,187 毫秒,LAX,2025-08-21 22:19:32
联通,172.64.68.128,29 MB,3816 kB/s,172 毫秒,LAX,2025-08-21 22:17:35
电信,104.18.127.142,12 MB,1639 kB/s,225 毫秒,IAD,2025-08-21 22:17:50
电信,104.17.30.80,14 MB,1822 kB/s,267 毫秒,SJC,2025-08-21 22:17:50
电信,104.21.222.52,11 MB,1472 kB/s,253 毫秒,AMS,2025-08-21 22:17:50
电信,104.18.254.103,24 MB,3094 kB/s,280 毫秒,SJC,2025-08-21 22:17:50
