线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.49.100,1 MB,187 kB/s,248 毫秒,LAX,2025-07-23 17:00:42
移动,172.67.189.213,3 MB,448 kB/s,218 毫秒,LAX,2025-07-23 17:09:31
移动,104.21.31.237,59 MB,7591 kB/s,154 毫秒,SEA,2025-07-23 17:04:24
移动,104.18.143.75,20 MB,2623 kB/s,204 毫秒,SJC,2025-07-23 17:09:31
移动,104.16.222.150,21 MB,2772 kB/s,198 毫秒,SJC,2025-07-23 17:09:31
联通,104.18.13.172,28 MB,3707 kB/s,159 毫秒,SEA,2025-07-23 17:08:23
联通,104.18.189.189,39 MB,5101 kB/s,202 毫秒,SJC,2025-07-23 17:05:59
联通,104.18.15.143,28 MB,3618 kB/s,157 毫秒,SEA,2025-07-23 16:56:28
联通,104.25.142.170,17 MB,2206 kB/s,194 毫秒,LAX,2025-07-23 17:02:24
联通,104.18.189.181,30 MB,3911 kB/s,198 毫秒,SJC,2025-07-23 16:56:07
电信,104.21.46.16,28 MB,3658 kB/s,243 毫秒,AMS,2025-07-23 17:02:39
电信,172.67.222.8,38 MB,4899 kB/s,233 毫秒,AMS,2025-07-23 16:56:48
电信,104.19.47.56,16 MB,2136 kB/s,219 毫秒,SJC,2025-07-23 16:56:48
电信,172.67.157.249,35 MB,4597 kB/s,230 毫秒,AMS,2025-07-23 17:03:09
电信,104.19.142.46,31 MB,4059 kB/s,198 毫秒,LAX,2025-07-23 16:56:48
