线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.28,29 MB,3741 kB/s,183 毫秒,LHR,2025-08-11 18:37:01
移动,104.16.78.136,33 MB,4297 kB/s,177 毫秒,SJC,2025-08-11 18:35:47
移动,104.18.29.102,17 MB,2260 kB/s,179 毫秒,LHR,2025-08-11 18:27:00
移动,104.17.79.248,36 MB,4653 kB/s,187 毫秒,SJC,2025-08-11 18:26:40
移动,104.16.142.242,30 MB,3841 kB/s,180 毫秒,LHR,2025-08-11 18:27:00
联通,104.16.253.110,45 MB,5826 kB/s,154 毫秒,SJC,2025-08-11 18:23:42
联通,104.17.175.6,58 MB,7499 kB/s,144 毫秒,SJC,2025-08-11 18:32:11
联通,104.18.237.139,29 MB,3758 kB/s,155 毫秒,SJC,2025-08-11 18:28:42
联通,104.16.93.8,30 MB,3843 kB/s,155 毫秒,SJC,2025-08-11 18:29:11
联通,104.17.189.12,29 MB,3733 kB/s,139 毫秒,SJC,2025-08-11 18:32:11
电信,104.18.45.251,28 MB,3601 kB/s,180 毫秒,SJC,2025-08-11 18:25:16
电信,104.17.79.77,28 MB,3604 kB/s,178 毫秒,SJC,2025-08-11 18:34:20
电信,104.16.237.27,20 MB,2575 kB/s,174 毫秒,SJC,2025-08-11 18:34:20
电信,104.19.237.218,33 MB,4326 kB/s,173 毫秒,SJC,2025-08-11 18:25:16
电信,104.19.223.244,28 MB,3672 kB/s,177 毫秒,SJC,2025-08-11 18:25:16
