线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.244,16 MB,2134 kB/s,199 毫秒,SEA,2025-12-21 21:54:59
移动,172.66.47.102,21 MB,2767 kB/s,167 毫秒,SEA,2025-12-21 21:50:33
移动,104.17.15.189,14 MB,1883 kB/s,176 毫秒,SJC,2025-12-21 21:59:46
移动,104.18.222.174,18 MB,2333 kB/s,174 毫秒,SJC,2025-12-21 21:50:33
移动,104.18.63.243,16 MB,2089 kB/s,196 毫秒,SEA,2025-12-21 21:54:59
联通,172.64.153.142,45 MB,5810 kB/s,187 毫秒,LAX,2025-12-21 21:57:51
联通,104.18.41.13,29 MB,3764 kB/s,190 毫秒,LAX,2025-12-21 21:57:51
联通,104.18.34.96,47 MB,6055 kB/s,193 毫秒,LAX,2025-12-21 21:57:51
联通,172.64.230.80,30 MB,3840 kB/s,187 毫秒,LAX,2025-12-21 21:57:51
联通,172.64.154.109,30 MB,3873 kB/s,183 毫秒,LAX,2025-12-21 21:49:53
电信,104.16.63.147,18 MB,2405 kB/s,218 毫秒,SJC,2025-12-21 21:51:58
电信,104.18.159.245,15 MB,1930 kB/s,217 毫秒,SJC,2025-12-21 21:51:58
电信,172.64.156.117,13 MB,1747 kB/s,67 毫秒,SIN,2025-12-21 21:51:58
电信,104.17.207.94,28 MB,3678 kB/s,212 毫秒,SJC,2025-12-21 21:51:58
电信,104.18.35.60,28 MB,3639 kB/s,67 毫秒,SIN,2025-12-21 21:51:58
