线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.228,30 MB,3874 kB/s,152 毫秒,SEA,2025-09-12 04:16:54
移动,104.18.190.115,58 MB,7487 kB/s,86 毫秒,SEA,2025-09-12 04:13:01
移动,104.16.174.180,45 MB,5820 kB/s,206 毫秒,SJC,2025-09-12 04:13:23
移动,172.66.47.104,39 MB,5088 kB/s,152 毫秒,SEA,2025-09-12 04:16:54
移动,104.17.253.180,30 MB,3941 kB/s,154 毫秒,SEA,2025-09-12 04:09:07
联通,104.17.238.209,29 MB,3775 kB/s,153 毫秒,SJC,2025-09-12 04:08:45
联通,104.17.205.110,29 MB,3802 kB/s,162 毫秒,LAX,2025-09-12 04:09:17
联通,104.17.93.166,28 MB,3601 kB/s,146 毫秒,SJC,2025-09-12 04:07:12
联通,104.19.174.68,38 MB,4982 kB/s,160 毫秒,SJC,2025-09-12 04:09:17
联通,104.17.78.50,21 MB,2754 kB/s,157 毫秒,SJC,2025-09-12 04:09:17
