线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.75,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 05:01:30
移动,104.17.96.241,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 04:51:32
移动,104.19.43.253,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 04:51:32
移动,104.17.152.63,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 04:55:30
移动,104.17.57.147,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 05:01:30
联通,104.21.224.240,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:53:53
联通,172.67.70.16,5 MB,648 kB/s,64 毫秒,HKG,2026-02-17 04:57:51
联通,104.16.245.145,5 MB,645 kB/s,132 毫秒,SJC,2026-02-17 04:53:53
联通,104.16.174.169,5 MB,647 kB/s,135 毫秒,SJC,2026-02-17 04:55:50
联通,172.67.75.247,5 MB,647 kB/s,83 毫秒,HKG,2026-02-17 05:01:50
电信,172.64.42.217,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 04:48:50
电信,162.159.39.199,5 MB,647 kB/s,54 毫秒,NRT,2026-02-17 04:53:40
电信,172.64.151.94,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 04:48:50
电信,108.162.198.147,5 MB,647 kB/s,57 毫秒,NRT,2026-02-17 04:59:33
电信,162.159.39.243,5 MB,648 kB/s,42 毫秒,NRT,2026-02-17 05:01:30
