线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.221,20 MB,2573 kB/s,200 毫秒,SJC,2025-06-23 22:44:32
移动,172.66.47.195,26 MB,3336 kB/s,196 毫秒,SEA,2025-06-23 22:44:32
移动,104.18.253.184,10 MB,1351 kB/s,180 毫秒,SJC,2025-06-23 22:54:38
移动,104.21.30.199,33 MB,4248 kB/s,172 毫秒,SEA,2025-06-23 22:47:48
移动,104.17.45.94,27 MB,3521 kB/s,179 毫秒,SJC,2025-06-23 22:47:48
联通,104.18.41.194,28 MB,3675 kB/s,178 毫秒,LAX,2025-06-23 22:51:44
联通,104.18.34.8,30 MB,3858 kB/s,194 毫秒,LAX,2025-06-23 22:45:13
联通,172.66.2.61,29 MB,3771 kB/s,177 毫秒,LAX,2025-06-23 22:54:34
联通,104.18.15.96,27 MB,3509 kB/s,191 毫秒,LAX,2025-06-23 22:45:13
联通,104.19.206.156,29 MB,3808 kB/s,179 毫秒,LAX,2025-06-23 22:47:34
电信,104.18.39.190,33 MB,4228 kB/s,216 毫秒,SJC,2025-06-23 22:54:54
电信,104.19.31.250,13 MB,1687 kB/s,169 毫秒,SJC,2025-06-23 22:42:49
电信,104.17.237.237,36 MB,4681 kB/s,221 毫秒,SJC,2025-06-23 22:48:50
电信,104.19.110.29,28 MB,3648 kB/s,173 毫秒,SJC,2025-06-23 22:54:54
电信,104.19.13.71,30 MB,3925 kB/s,166 毫秒,SJC,2025-06-23 22:54:54
