线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.163,30 MB,3909 kB/s,152 毫秒,SJC,2025-12-09 18:52:56
移动,104.16.205.109,31 MB,3999 kB/s,175 毫秒,SJC,2025-12-09 18:52:56
移动,104.18.143.112,34 MB,4450 kB/s,197 毫秒,SJC,2025-12-09 18:46:17
移动,104.17.13.104,31 MB,4073 kB/s,204 毫秒,SJC,2025-12-09 18:46:17
移动,104.25.159.19,33 MB,4342 kB/s,201 毫秒,LAX,2025-12-09 18:46:17
联通,104.18.94.190,42 MB,5440 kB/s,137 毫秒,SJC,2025-12-09 18:53:29
联通,104.16.238.227,29 MB,3765 kB/s,136 毫秒,SJC,2025-12-09 18:45:25
联通,104.18.142.91,28 MB,3687 kB/s,144 毫秒,SJC,2025-12-09 18:53:29
联通,104.17.174.181,27 MB,3529 kB/s,135 毫秒,SJC,2025-12-09 18:53:29
联通,104.18.189.195,29 MB,3721 kB/s,137 毫秒,SJC,2025-12-09 18:45:25
电信,172.64.156.187,31 MB,4068 kB/s,113 毫秒,SIN,2025-12-09 18:51:43
电信,172.64.145.133,27 MB,3469 kB/s,112 毫秒,SIN,2025-12-09 18:51:43
电信,104.18.38.147,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-09 18:51:43
电信,172.64.159.124,27 MB,3517 kB/s,113 毫秒,SIN,2025-12-09 18:51:43
电信,104.18.35.183,34 MB,4358 kB/s,114 毫秒,SIN,2025-12-09 18:51:43
