线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.36,15 MB,2028 kB/s,245 毫秒,LAX,2025-07-23 14:51:02
移动,104.19.111.192,22 MB,2912 kB/s,205 毫秒,LAX,2025-07-23 14:52:53
移动,104.25.62.69,63 MB,8096 kB/s,200 毫秒,LAX,2025-07-23 14:52:53
移动,104.17.15.137,24 MB,3149 kB/s,193 毫秒,SJC,2025-07-23 14:52:53
移动,104.18.207.233,14 MB,1830 kB/s,195 毫秒,SJC,2025-07-23 14:52:53
联通,104.16.173.136,38 MB,4986 kB/s,207 毫秒,SJC,2025-07-23 14:57:04
联通,104.18.63.101,31 MB,4091 kB/s,166 毫秒,SEA,2025-07-23 14:59:49
联通,104.18.15.77,32 MB,4167 kB/s,160 毫秒,SEA,2025-07-23 14:59:49
联通,104.16.63.65,11 MB,1514 kB/s,207 毫秒,SJC,2025-07-23 14:53:59
联通,104.16.223.47,37 MB,4807 kB/s,206 毫秒,SJC,2025-07-23 14:48:24
电信,172.64.40.205,17 MB,2202 kB/s,189 毫秒,LAX,2025-07-23 14:53:55
电信,104.16.31.144,35 MB,4520 kB/s,317 毫秒,SJC,2025-07-23 14:49:50
电信,104.18.253.47,2 MB,287 kB/s,247 毫秒,SJC,2025-07-23 14:56:31
电信,104.17.158.146,17 MB,2254 kB/s,293 毫秒,SJC,2025-07-23 14:49:50
电信,172.67.205.171,9 MB,1215 kB/s,215 毫秒,AMS,2025-07-23 14:56:31
