线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.153,5 MB,655 kB/s,280 毫秒,LAX,2026-02-05 06:37:34
移动,104.26.12.29,5 MB,655 kB/s,202 毫秒,SEA,2026-02-05 06:42:27
移动,104.20.18.119,5 MB,654 kB/s,309 毫秒,LAX,2026-02-05 06:46:27
移动,104.26.11.70,5 MB,655 kB/s,198 毫秒,SEA,2026-02-05 06:44:27
移动,104.26.12.164,5 MB,655 kB/s,202 毫秒,SEA,2026-02-05 06:46:27
联通,172.64.52.239,5 MB,655 kB/s,193 毫秒,LAX,2026-02-05 06:44:30
联通,104.26.11.70,5 MB,655 kB/s,57 毫秒,HKG,2026-02-05 06:44:27
联通,162.159.38.63,5 MB,654 kB/s,195 毫秒,LAX,2026-02-05 06:33:25
联通,162.159.20.165,5 MB,655 kB/s,194 毫秒,LAX,2026-02-05 06:45:26
联通,162.159.38.38,5 MB,655 kB/s,195 毫秒,LAX,2026-02-05 06:41:38
电信,162.159.20.165,5 MB,655 kB/s,82 毫秒,SIN,2026-02-05 06:45:26
电信,198.41.223.160,5 MB,655 kB/s,68 毫秒,SIN,2026-02-05 06:47:36
