线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.24,11 MB,1453 kB/s,230 毫秒,LAX,2025-07-16 20:03:47
移动,172.67.30.130,10 MB,1295 kB/s,203 毫秒,LAX,2025-07-16 20:10:30
移动,104.24.190.186,22 MB,2859 kB/s,211 毫秒,LAX,2025-07-16 20:10:30
移动,104.19.254.212,33 MB,4227 kB/s,210 毫秒,SJC,2025-07-16 20:03:47
移动,104.16.93.3,30 MB,3933 kB/s,206 毫秒,SJC,2025-07-16 20:11:46
联通,104.18.46.99,28 MB,3607 kB/s,163 毫秒,LAX,2025-07-16 20:12:42
联通,172.67.127.8,5 MB,669 kB/s,167 毫秒,LAX,2025-07-16 20:12:42
联通,104.20.45.25,29 MB,3727 kB/s,169 毫秒,LAX,2025-07-16 20:12:42
联通,104.22.14.17,29 MB,3798 kB/s,182 毫秒,LAX,2025-07-16 20:03:59
联通,172.64.33.223,29 MB,3820 kB/s,164 毫秒,LAX,2025-07-16 20:12:42
电信,104.18.31.171,33 MB,4320 kB/s,186 毫秒,LAX,2025-07-16 20:12:51
电信,104.16.127.159,29 MB,3777 kB/s,191 毫秒,LAX,2025-07-16 20:00:01
电信,172.67.157.145,34 MB,4429 kB/s,218 毫秒,AMS,2025-07-16 20:00:49
电信,172.67.158.72,14 MB,1793 kB/s,218 毫秒,AMS,2025-07-16 20:12:51
电信,172.67.173.59,17 MB,2278 kB/s,230 毫秒,AMS,2025-07-16 20:08:54
