线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.254,2 MB,349 kB/s,232 毫秒,LAX,2025-07-31 14:35:37
移动,172.64.79.173,2 MB,317 kB/s,210 毫秒,SJC,2025-07-31 14:35:37
移动,104.21.221.243,13 MB,1712 kB/s,221 毫秒,LAX,2025-07-31 14:36:34
移动,104.16.31.59,22 MB,2905 kB/s,217 毫秒,SJC,2025-07-31 14:35:37
移动,104.16.191.109,21 MB,2700 kB/s,200 毫秒,SJC,2025-07-31 14:36:34
联通,172.64.148.6,36 MB,4637 kB/s,183 毫秒,LAX,2025-07-31 14:30:16
联通,104.18.44.140,30 MB,3860 kB/s,180 毫秒,LAX,2025-07-31 14:37:51
联通,104.18.41.82,37 MB,4779 kB/s,179 毫秒,LAX,2025-07-31 14:30:16
联通,172.66.3.173,36 MB,4706 kB/s,178 毫秒,LAX,2025-07-31 14:37:51
联通,104.18.44.132,29 MB,3777 kB/s,173 毫秒,LAX,2025-07-31 14:40:54
电信,104.19.45.85,20 MB,2597 kB/s,175 毫秒,SJC,2025-07-31 14:40:59
电信,104.17.221.121,18 MB,2400 kB/s,182 毫秒,SJC,2025-07-31 14:40:59
电信,104.21.61.179,12 MB,1661 kB/s,235 毫秒,AMS,2025-07-31 14:32:22
电信,104.16.127.232,30 MB,3898 kB/s,175 毫秒,LAX,2025-07-31 14:36:57
电信,104.16.77.150,33 MB,4224 kB/s,228 毫秒,SJC,2025-07-31 14:29:05
