线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.32,28 MB,3622 kB/s,174 毫秒,SEA,2025-05-28 14:15:49
移动,104.18.77.121,30 MB,3906 kB/s,192 毫秒,SEA,2025-05-28 14:07:05
移动,172.66.47.189,28 MB,3628 kB/s,159 毫秒,SEA,2025-05-28 14:15:49
移动,104.16.47.77,31 MB,3997 kB/s,186 毫秒,SEA,2025-05-28 14:15:07
移动,104.18.15.111,31 MB,3982 kB/s,187 毫秒,SEA,2025-05-28 14:07:05
联通,172.64.79.86,31 MB,4006 kB/s,183 毫秒,SJC,2025-05-28 14:13:58
联通,104.18.158.159,23 MB,3000 kB/s,165 毫秒,SJC,2025-05-28 14:14:00
联通,104.17.223.25,32 MB,4220 kB/s,184 毫秒,SJC,2025-05-28 14:05:47
联通,104.17.77.129,30 MB,3865 kB/s,174 毫秒,SJC,2025-05-28 14:04:09
联通,104.17.63.79,31 MB,4056 kB/s,189 毫秒,SJC,2025-05-28 14:05:47
电信,104.19.30.27,29 MB,3740 kB/s,164 毫秒,SJC,2025-05-28 14:15:08
电信,104.19.13.35,31 MB,4054 kB/s,155 毫秒,SJC,2025-05-28 14:08:00
电信,104.19.14.73,28 MB,3615 kB/s,160 毫秒,SJC,2025-05-28 14:08:00
电信,104.19.111.253,28 MB,3632 kB/s,165 毫秒,SJC,2025-05-28 14:08:00
电信,104.19.93.25,29 MB,3739 kB/s,169 毫秒,SJC,2025-05-28 14:15:08
